DATE,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT21,WT22
1/1/2019,12.53,,,0,0,0,56,64,44,340,290,23.9,33.1,1,1,,,,,,,,,,,,,,,
1/2/2019,5.59,,,0,0,0,46,48,42,180,180,13,15,,,,,,,,,,,,,,,,,
1/3/2019,6.71,,,0,0,0,47,51,40,330,320,18.1,23,,,,,,,,,,,,,,,,,
1/4/2019,5.14,,,0.04,0,0,43,50,36,130,130,13,14.1,1,,,,,,,,,,,,,,,,
1/5/2019,9.17,,,0.04,0,0,48,54,46,290,290,25.9,36,1,,,,,,,,,,,,,,,,
1/6/2019,10.29,,,0,0,0,50,57,39,320,320,21.9,30,,,,,,,,,,,,,,,,,
1/7/2019,9.4,,,0,0,0,39,41,35,160,160,16.1,19.9,,,,,,,,,,,,,,,,,
1/8/2019,7.61,,,0.24,0,0,45,60,39,320,310,31.1,42.1,,,,,,,,,,,,,,,,,
1/9/2019,16.11,,,0,0,0,49,54,33,330,330,32,42.1,,,,,,,,,,,,,,,,,
1/10/2019,17.67,,,0,0,0,35,39,30,310,310,32,45,,,,,,,,,,,,,,,,,
1/11/2019,13.87,,,0,0,0,33,39,29,320,320,25.1,34,,,,,,,,,,,,,,,,,
1/12/2019,4.7,,,0.13,1.9,0,33,37,30,70,170,8.9,11,1,,,,,,,,,,,,,,,,
1/13/2019,11.41,,,0.71,8.3,3.9,31,32,29,10,10,18.1,23,1,1,,,,,1,,,,,,,,,,
1/14/2019,6.71,,,0,0.1,9.8,32,37,27,350,340,15,17,1,,,,,,,,,,,,,,,,
1/15/2019,7.16,,,0,0,5.9,33,39,25,340,320,19.9,21.9,,,,,,,,,,,,,,,,,
1/16/2019,7.83,,,0,0,5.1,34,44,24,310,320,23,30,,,,,,,,,,,,,,,,,
1/17/2019,6.26,,,0.09,0.9,3.1,38,40,34,320,310,16.1,19.9,1,,,,,,,,,,,,,,,,
1/18/2019,4.47,,,0.02,0.1,3.1,36,41,34,170,180,10.1,12.1,1,,,,,,1,,,,,,,,,,
1/19/2019,5.82,,,0.61,0,1.2,39,40,37,100,90,14.1,17,1,,,,,,1,,,,,,,,,,
1/20/2019,17.67,,,0.19,0,0,40,56,18,320,310,36,46.1,1,,,,,,,,,,,,,,,,
1/21/2019,18.79,,,0,0,0,20,24,15,330,310,33.1,46.1,,,,,,,,,,,,,,,,,
1/22/2019,8.72,,,0,0,0,22,33,16,340,320,15,18.1,,,,,,,,,,,,,,,,,
1/23/2019,11.63,,,0,0,0,38,52,31,200,210,21,28,,,,,,,,,,,,,,,,,
1/24/2019,13.87,,,1.03,0,0,51,60,36,290,310,28,38.9,1,,,,,,,,,,,,,,,,
1/25/2019,9.84,,,0,0,0,38,44,30,300,270,19.9,25.1,,,,,,,,,,,,,,,,,
1/26/2019,3.13,,,0,0,0,33,42,26,220,210,12.1,14.1,,,,,,,,,,,,,,,,,
1/27/2019,8.28,,,0,0,0,37,49,28,210,210,19.9,23,,,,,,,,,,,,,,,,,
1/28/2019,8.95,,,0,0,0,37,40,30,10,360,17,19,,,,,,,,,,,,,,,,,
1/29/2019,9.4,,,0.2,0.2,0,35,41,28,320,320,25.9,32,1,,,1,,,,,,,,,,,,,
1/30/2019,15.66,,,0,0,0,28,39,12,320,320,33.1,40.9,,,,,,,,,,,,,,,,,
1/31/2019,6.71,,,0,0,0,16,25,10,330,340,15,19,,,,,,,,,,,,,,,,,
2/1/2019,7.61,,,0.05,0.9,0,21,24,20,60,60,12.1,14.1,,,,,,,1,,,,,,,,,,
2/2/2019,5.59,,,0,0,1.2,26,41,18,170,170,13,15,,,,,,,,,,,,,,,,,
2/3/2019,2.91,,,0,0,0,38,56,28,140,130,8.1,8.9,1,,,,,,1,,,,,,,,,,
2/4/2019,2.24,,,0,0,0,44,64,33,110,30,8.1,10.1,1,,,,,,1,,,,,,,,,,
2/5/2019,4.03,,,0,0,0,50,74,36,340,350,14.1,18.1,,,,,,,,,,,,,,,,,
2/6/2019,6.71,,,0.03,0,0,52,58,42,100,100,13,17,1,,,,,,,,,,,,,,,,
2/7/2019,5.59,,,0,0,0,50,56,46,20,20,13,15,1,1,,,,,1,,,,,,,,,,
2/8/2019,12.75,,,0,0,0,51,61,37,310,320,30,38.9,1,1,,,,,,,,,,,,,,,
2/9/2019,13.65,,,0,0,0,35,37,28,320,320,29.1,34,,,,,,,,,,,,,,,,,
2/10/2019,4.92,,,0.11,0.2,0,33,41,26,190,180,13,16.1,1,,,1,,,,,,,,,,,,,
2/11/2019,6.49,,,0.35,0,0,36,38,34,40,50,13,16.1,1,,,,,,,,,,,,,,,,
2/12/2019,6.93,,,0.68,0,0,37,41,35,60,60,16.1,19,1,,,,,,,,,,,,,,,,
2/13/2019,9.4,,,0,0,0,42,51,37,270,260,21.9,28,1,,,,,,,,,,,,,,,,
2/14/2019,6.26,,,0,0,0,42,54,32,170,180,15,21,,,,,,,,,,,,,,,,,
2/15/2019,14.09,,,0,0,0,53,65,47,320,180,23,30,,,,,,,,,,,,,,,,,
2/16/2019,12.75,,,0,0,0,47,52,36,330,330,21.9,27.1,,,,,,,,,,,,,,,,,
2/17/2019,7.16,,,0.21,0,0,37,41,32,140,140,17,23,1,,,,,,,,,,,,,,,,
2/18/2019,13.65,,,0.25,0,0,42,52,37,320,310,28,38,,,,,,,,,,,,,,,,,
2/19/2019,9.84,,,0,0,0,37,43,29,320,310,19.9,23,,,,,,,,,,,,,,,,,
2/20/2019,6.26,,,0.73,2.6,0,35,37,30,130,100,12.1,16.1,1,1,,1,,,,,,,,,,,,,
2/21/2019,4.03,,,0,0,2,41,60,34,10,10,16.1,19.9,1,,,,,,,,,,,,,,,,
2/22/2019,5.82,,,0.02,0,0,49,52,43,330,330,23,28,,,,,,,,,,,,,,,,,
2/23/2019,6.71,,,0.15,0,0,42,44,39,50,360,13,16.1,1,,,,,,,,,,,,,,,,
2/24/2019,11.18,,,0.94,0,0,44,63,39,300,290,32,45,1,,,,,,,,,,,,,,,,
2/25/2019,18.34,,,0,0,0,47,51,41,310,320,36,52.1,,,,,,,,,,,,,,,,,
2/26/2019,8.5,,,0,0,0,44,53,34,30,30,15,19.9,,,,,,,,,,,,,,,,,
2/27/2019,7.83,,,0,0,0,38,41,32,100,100,15,18.1,,,,,,,,,,,,,,,,,
2/28/2019,9.84,,,0,0,0,43,50,39,360,360,23.9,29.1,,,,,,,,,,,,,,,,,
3/1/2019,9.84,,,0.64,0.3,0,36,39,34,50,30,15,18.1,1,,,1,,,,,,,,,,,,,
3/2/2019,8.28,,,0.05,0,0,39,49,36,320,350,14.1,19,1,,,,,,,,,,,,,,,,
3/3/2019,8.28,,,0.52,0,0,43,47,37,20,10,16.1,19,1,,,1,,,,,,,,,,,,,
3/4/2019,13.65,,,0.01,0,0,38,43,30,340,340,25.9,34,1,,,,,,,,,,,,,,,,
3/5/2019,9.84,,,0,0,0,33,43,27,320,330,29.1,40,,,,,,,,,,,,,,,,,
3/6/2019,14.32,,,0,0,0,29,34,22,330,330,23,33.1,,,,,,,,,,,,,,,,,
3/7/2019,8.28,,,0,0,0,32,45,25,270,300,19.9,23.9,,,,,,,,,,,,,,,,,
3/8/2019,4.03,,,0.21,0,0,36,41,32,180,170,14.1,18.1,1,,,,,,,,,,,,,,,,
3/9/2019,5.82,,,0.07,0,0,38,43,35,90,80,16.1,18.1,1,,,,,,,,,,,,,,,,
3/10/2019,5.82,,,0.41,0,0,45,60,40,220,230,17,21,1,,,,,,,,,,,,,,,,
3/11/2019,10.96,,,0,0,0,55,62,48,330,330,25.1,31.1,,,,,,,,,,,,,,,,,
3/12/2019,11.63,,,0,0,0,48,53,39,330,330,23,30,,,,,,,,,,,,,,,,,
3/13/2019,6.93,,,0,0,0,46,60,34,180,180,14.1,17,,,,,,,,,,,,,,,,,
3/14/2019,11.18,,,0,0,0,56,75,46,180,180,21.9,29.1,,,,,,,,,,,,,,,,,
3/15/2019,18.34,,,0,0,0,68,78,57,200,330,30,40,,,,,,,,,,,,,,,,,
3/16/2019,15.88,,,0,0,0,55,57,42,310,320,25.9,36.9,,,,,,,,,,,,,,,,,
3/17/2019,7.61,,,0,0,0,45,54,37,260,360,18.1,25.1,,,,,,,,,,,,,,,,,
3/18/2019,5.82,,,0,0,0,45,51,40,160,160,13,15,,,,,,,,,,,,,,,,,
3/19/2019,5.82,,,0,0,0,44,54,35,130,270,13,17,,,,,,,,,,,,,,,,,
3/20/2019,5.37,,,0,0,0,46,57,38,120,120,14.1,16.1,,,,,,,,,,,,,,,,,
3/21/2019,14.09,,,1.96,0,0,47,49,43,330,300,29.1,38,1,,,,,,,,,,,,,,,,
3/22/2019,18.12,,,0.09,0,0,47,55,39,350,350,45,59.1,,,1,,1,,,,,,,,,,,,
3/23/2019,14.32,,,0,0,0,44,55,37,310,310,25.1,35.1,,,,,,,,,,,,,,,,,
3/24/2019,6.71,,,0,0,0,50,66,35,210,220,17,23,,,,,,,,,,,,,,,,,
3/25/2019,9.17,,,0,0,0,56,65,45,50,50,21,23,,,,,,,,,,,,,,,,,
3/26/2019,12.3,,,0,0,0,46,52,39,20,10,23,28,,,,,,,,,,,,,,,,,
3/27/2019,6.26,,,0,0,0,45,55,35,160,110,13,16.1,,,,,,,,,,,,,,,,,
3/28/2019,8.5,,,0,0,0,48,62,37,170,170,16.1,19,,,,,,,,,,,,,,,,,
3/29/2019,5.82,,,0,0,0,58,71,51,110,120,13,15,,,,,,,,,,,,,,,,,
3/30/2019,9.62,,,0,0,0,63,79,52,210,230,25.1,32,,,,,,,,,,,,,,,,,
3/31/2019,17.22,,,0.04,0,0,60,64,35,320,330,32,42.9,,,,,,,,,,,,,,,,,
4/1/2019,11.86,,,0,0,0,41,51,34,330,320,25.1,35.1,,,,,,,,,,,,,,,,,
4/2/2019,6.93,,,0.04,0,0,44,50,39,20,40,14.1,16.1,,,,,,,,,,,,,,,,,
4/3/2019,9.62,,,0,0,0,52,72,38,280,290,25.9,35.1,,,,,,,,,,,,,,,,,
4/4/2019,3.58,,,0,0,0,58,69,44,50,50,12.1,13,,,,,,,,,,,,,,,,,
4/5/2019,8.05,,,0.09,0,0,52,56,47,80,90,16.1,19,1,,,,,,1,,,,,,,,,,
4/6/2019,4.7,,,0,0,0,54,71,47,10,10,12.1,13,1,,,,,,1,,,,,,,,,,
4/7/2019,7.38,,,0,0,0,62,75,51,170,150,16.1,21,1,,,,,,,,,,,,,,,,
4/8/2019,9.62,,,0.03,0,0,69,84,59,230,220,23,28,,,1,,,,,,,,,,,,,,
4/9/2019,9.4,,,0.01,0,0,69,81,61,340,330,25.1,33.1,1,,,,,,,,,,,,,,,,
4/10/2019,8.5,,,0,0,0,65,72,50,300,330,21,29.1,,,,,,,,,,,,,,,,,
4/11/2019,11.41,,,0,0,0,57,62,49,60,50,19.9,23.9,,,,,,,,,,,,,,,,,
4/12/2019,6.49,,,0.05,0,0,58,73,49,170,170,19.9,21.9,1,,,,,,,,,,,,,,,,
4/13/2019,5.59,,,0.37,0,0,67,77,63,170,170,15,17,1,,1,,,,,,,,,,,,,,
4/14/2019,10.74,,,0,0,0,68,77,63,190,180,23,29.1,1,,1,,,,,,,,,,,,,,
4/15/2019,15.43,,,0.72,0,0,63,75,47,200,200,38.9,55,1,,1,,,,,,,,,,,,,,
4/16/2019,8.28,,,0,0,0,55,69,44,220,330,17,21.9,,,,,,,,,,,,,,,,,
4/17/2019,8.72,,,0,0,0,63,71,56,90,120,17,21,,,,,,,,,,,,,,,,,
4/18/2019,9.17,,,0,0,0,63,80,55,180,170,21.9,27.1,,,,,,,,,,,,,,,,,
4/19/2019,14.32,,,0.31,0,0,71,76,66,190,170,23.9,30,1,,1,,,,,,,,,,,,,,
4/20/2019,14.32,,,0,0,0,69,74,61,200,210,25.1,33.1,,,,,,,,,,,,,,,,,
4/21/2019,6.93,,,0,0,0,62,72,52,320,320,16.1,21,,,,,,,,,,,,,,,,,
4/22/2019,10.51,,,0,0,0,64,74,55,330,340,21,28,,,,,,,,,,,,,,,,,
4/23/2019,8.05,,,0,0,0,68,82,54,210,180,16.1,19,,,,,,,1,,,,,,,,,,
4/24/2019,8.05,,,0,0,0,71,77,64,340,320,23,27.1,,,,,,,1,,,,,,,,,,
4/25/2019,6.26,,,0,0,0,68,77,62,110,100,14.1,16.1,,,,,,,,,,,,,,,,,
4/26/2019,10.51,,,0.59,0,0,65,77,58,240,330,30,40,,,1,,,,,,,,,,,,,,
4/27/2019,15.21,,,0.03,0,0,62,72,54,290,300,33.1,45,,,,,,,,,,,,,,,,,
4/28/2019,9.17,,,0,0,0,62,74,51,330,340,28,34,,,,,,,,,,,,,,,,,
4/29/2019,8.72,,,0,0,0,54,62,47,170,150,16.1,19.9,,,,,,,,,,,,,,,,,
4/30/2019,7.16,,,0,0,0,65,83,56,110,110,16.1,19.9,,,,,,,,,,,,,,,,,
5/1/2019,8.05,,,0,0,0,65,70,59,90,90,21.9,25.1,,,,,,,,,,,,,,,,,
5/2/2019,5.59,,,0.48,0,0,68,87,60,340,340,23,28,1,1,1,,,,1,,,,,,,,,,
5/3/2019,7.38,,,0,0,0,71,79,65,340,330,23,30,,,,,,,,,,,,,,,,,
5/4/2019,4.92,,,0.55,0,0,70,76,65,20,360,10.1,17,1,,1,,,,1,,,,,,,,,,
5/5/2019,10.07,,,0.65,0,0,67,68,60,30,30,21,27.1,1,,,,,,,,,,,,,,,,
5/6/2019,6.49,,,0,0,0,66,78,59,20,20,15,17,,,,,,,,,,,,,,,,,
5/7/2019,9.17,,,0,0,0,70,81,61,180,170,17,23,,,,,,,,,,,,,,,,,
5/8/2019,8.95,,,0,0,0,69,74,63,50,70,17,19.9,,,,,,,,,,,,,,,,,
5/9/2019,7.83,,,0,0,0,67,78,62,120,120,18.1,21.9,,,,,,,,,,,,,,,,,
5/10/2019,10.96,,,0.52,0,0,72,82,67,190,210,21.9,30,1,,1,,,,,,,,,,,,,,
5/11/2019,6.93,,,0.41,0,0,68,74,58,10,20,18.1,30,1,,,,,,,,,,,,,,,,
5/12/2019,12.3,,,0.49,0,0,58,61,51,60,60,21,23,1,,,,,,,,,,,,,,,,
5/13/2019,6.93,,,0.59,0,0,53,60,50,50,50,16.1,19.9,1,,,,,,,,,,,,,,,,
5/14/2019,11.41,,,0,0,0,57,64,51,320,320,23,31.1,,,,,,,,,,,,,,,,,
5/15/2019,9.4,,,0,0,0,62,76,50,280,280,17,23.9,,,,,,,,,,,,,,,,,
5/16/2019,6.49,,,0.01,0,0,67,80,56,290,300,17,25.1,,,,,,,,,,,,,,,,,
5/17/2019,6.93,,,0,0,0,67,82,59,210,210,18.1,21.9,,,,,,,,,,,,,,,,,
5/18/2019,4.92,,,0,0,0,75,84,64,120,130,15,19,,,1,,,,,,,,,,,,,,
5/19/2019,9.17,,,0.24,0,0,74,87,65,160,160,21.9,25.1,1,,1,,,,,,,,,,,,,,
5/20/2019,12.3,,,0,0,0,80,90,73,220,320,25.1,33.1,,,,,,,,,,,,,,,,,
5/21/2019,12.3,,,0,0,0,70,73,62,340,330,21,27.1,,,,,,,,,,,,,,,,,
5/22/2019,7.38,,,0,0,0,65,72,57,170,170,14.1,17,,,,,,,1,,,,,,,,,,
5/23/2019,10.96,,,0.31,0,0,70,85,61,290,270,44.1,68,1,,1,,,,1,,,,,,,,,,
5/24/2019,11.41,,,0,0,0,75,84,70,330,330,25.1,34,,,,,,,,,,,,,,,,,
5/25/2019,8.5,,,0,0,0,74,82,67,190,190,17,21,,,1,,,,,,,,,,,,,,
5/26/2019,6.71,,,0.24,0,0,77,92,69,270,270,23.9,33.1,,,1,,,,,,,,,,,,,,
5/27/2019,8.05,,,0,0,0,78,85,70,340,340,17,21.9,,,1,,,,,,,,,,,,,,
5/28/2019,9.4,,,0.19,0,0,78,91,70,200,190,17,23,1,,1,,,,,,,,,,,,,,
5/29/2019,8.95,,,0,0,0,83,93,74,220,240,23,31.1,,,1,,,,,,,,,,,,,,
5/30/2019,7.61,,,0.29,0,0,80,90,72,300,300,40.9,52.1,,,1,,,,,,,,,,,,,,
5/31/2019,6.26,,,0,0,0,76,85,67,220,300,16.1,19,,,,,,,,,,,,,,,,,
6/1/2019,6.04,,,0,0,0,77,87,69,30,40,15,18.1,,,1,,,,,,,,,,,,,,
6/2/2019,8.28,,,0.01,0,0,76,85,67,330,330,21.9,29.1,,,1,,,,,,,,,,,,,,
6/3/2019,10.51,,,0,0,0,69,76,58,330,330,23.9,36,,,,,,,,,,,,,,,,,
6/4/2019,8.28,,,0,0,0,67,78,54,170,230,16.1,21.9,,,,,,,,,,,,,,,,,
6/5/2019,11.86,,,0.01,0,0,74,83,65,220,230,19.9,25.9,1,,1,,,,,,,,,,,,,,
6/6/2019,7.83,,,0,0,0,80,90,71,340,350,19.9,23.9,,,1,,,,,,,,,,,,,,
6/7/2019,8.95,,,0,0,0,77,81,71,60,50,15,19,,,,,,,,,,,,,,,,,
6/8/2019,12.08,,,0,0,0,76,83,68,110,90,21.9,25.9,,,,,,,,,,,,,,,,,
6/9/2019,13.87,,,0.13,0,0,71,74,65,60,70,23,28,1,,,,,,1,,,,,,,,,,
6/10/2019,5.82,,,0.37,0,0,68,77,64,50,50,14.1,16.1,1,,1,,,,,,,,,,,,,,
6/11/2019,12.53,,,0.14,0,0,73,81,64,340,340,30,38,,,,,,,1,,,,,,,,,,
6/12/2019,7.83,,,0.08,0,0,71,78,64,80,90,17,21,,,,,,,,,,,,,,,,,
6/13/2019,8.05,,,1.05,0,0,69,79,61,250,240,31.1,42.1,1,,1,,,,1,,,,,,,,,,
6/14/2019,10.96,,,0,0,0,67,79,57,330,330,25.1,35.1,,,,,,,,,,,,,,,,,
6/15/2019,11.41,,,0,0,0,71,84,61,220,200,21.9,27.1,,,,,,,,,,,,,,,,,
6/16/2019,10.74,,,0,0,0,77,87,68,210,220,19.9,28,,,,,,,,,,,,,,,,,
6/17/2019,5.82,,,0.99,0,0,81,91,74,310,300,21,29.1,1,,1,,,,,,,,,,,,,,
6/18/2019,6.49,,,1.16,0,0,77,88,72,260,250,25.1,33.1,1,,1,,,,,,,,,,,,,,
6/19/2019,8.05,,,0,0,0,77,87,72,160,160,15,19.9,,,1,,,,,,,,,,,,,,
6/20/2019,10.96,,,0.08,0,0,82,92,73,230,240,23.9,28,,,,,,,,,,,,,,,,,
6/21/2019,13.87,,,0,0,0,77,85,71,320,330,29.1,46.1,,,,,,,,,,,,,,,,,
6/22/2019,9.17,,,0,0,0,76,83,66,320,320,18.1,23.9,,,,,,,,,,,,,,,,,
6/23/2019,6.71,,,0,0,0,75,84,63,230,190,15,21,,,,,,,,,,,,,,,,,
6/24/2019,7.16,,,0.02,0,0,78,88,70,170,220,13,15,,,1,,,,,,,,,,,,,,
6/25/2019,8.72,,,0.19,0,0,80,90,74,320,300,19.9,25.9,1,,1,,,,,,,,,,,,,,
6/26/2019,8.95,,,0,0,0,83,91,72,340,340,18.1,25.1,,,,,,,,,,,,,,,,,
6/27/2019,5.82,,,0,0,0,84,92,74,240,250,23,29.1,,,1,,,,,,,,,,,,,,
6/28/2019,5.59,,,0,0,0,81,95,72,110,110,23.9,29.1,,,1,,,,,,,,,,,,,,
6/29/2019,7.83,,,0.04,0,0,83,96,72,330,330,23.9,31.1,,,1,,,,,,,,,,,,,,
6/30/2019,13.65,,,0,0,0,82,92,73,320,330,25.1,32,,,,,,,,,,,,,,,,,
7/1/2019,6.71,,,0,0,0,80,88,69,330,290,15,21,,,,,,,,,,,,,,,,,
7/2/2019,7.38,,,0.42,0,0,81,94,70,290,300,28,33.1,1,,1,,,,,,,,,,,,,,
7/3/2019,6.93,,,0,0,0,82,93,73,330,340,18.1,23,,,,,,,,,,,,,,,,,
7/4/2019,5.82,,,0.23,0,0,83,91,76,120,120,19.9,23.9,1,,1,,,,1,,,,,,,,,,
7/5/2019,6.49,,,0.01,0,0,81,90,77,180,180,14.1,17,1,,1,,,,,,,,,,,,,,
7/6/2019,7.61,,,0.72,0,0,84,92,74,330,310,38.9,47,1,,1,,,,,,,,,,,,,,
7/7/2019,5.37,,,0,0,0,80,89,75,130,120,13,16.1,,,1,,,,,,,,,,,,,,
7/8/2019,10.29,,,3.44,0,0,78,80,71,40,50,25.9,29.1,1,,1,,,,,,,,,,,,,,
7/9/2019,5.37,,,0,0,0,76,86,67,180,170,10.1,13,,,,,,,,,,,,,,,,,
7/10/2019,8.5,,,0,0,0,79,87,71,170,150,14.1,18.1,,,,,,,,,,,,,,,,,
7/11/2019,8.95,,,0.88,0,0,80,91,72,250,290,25.1,33.1,1,,1,,,,,,,,,,,,,,
7/12/2019,7.83,,,0,0,0,79,90,72,350,280,16.1,28,,,,,,,,,,,,,,,,,
7/13/2019,6.71,,,0,0,0,82,91,73,260,270,14.1,18.1,,,,,,,,,,,,,,,,,
7/14/2019,7.61,,,0,0,0,85,94,75,340,340,17,25.1,,,,,,,,,,,,,,,,,
7/15/2019,6.71,,,0,0,0,83,90,72,360,350,14.1,18.1,,,,,,,,,,,,,,,,,
7/16/2019,6.93,,,0,0,0,84,93,75,190,190,17,23,,,1,,,,,,,,,,,,,,
7/17/2019,8.95,,,0.29,0,0,85,95,74,230,230,38,51,1,,1,,,,,,,,,,,,,,
7/18/2019,6.49,,,0,0,0,83,93,78,320,310,15,19.9,,,1,,,,,,,,,,,,,,
7/19/2019,7.38,,,0,0,0,87,96,79,220,220,16.1,19.9,,,,,,,,,,,,,,,,,
7/20/2019,7.83,,,0,0,0,89,97,81,330,340,19.9,28,,,,,,,,,,,,,,,,,
7/21/2019,7.83,,,0,0,0,91,99,80,230,230,23.9,30,,,1,,,,,,,,,,,,,,
7/22/2019,8.72,,,0.03,0,0,84,96,76,210,210,23.9,31.1,,,1,,,,,,,,,,,,,,
7/23/2019,7.38,,,0.08,0,0,74,77,70,260,270,21,25.1,,,,,,,,,,,,,,,,,
7/24/2019,7.61,,,0.37,0,0,76,87,69,120,120,21.9,25.9,,,,,,,,,,,,,,,,,
7/25/2019,5.37,,,0.01,0,0,76,88,65,340,320,12.1,15,,,,,,,,,,,,,,,,,
7/26/2019,3.8,,,0,0,0,79,90,69,120,120,10.1,12.1,,,,,,,,,,,,,,,,,
7/27/2019,7.38,,,0,0,0,80,89,71,190,200,14.1,18.1,,,,,,,,,,,,,,,,,
7/28/2019,6.49,,,0,0,0,82,92,73,220,200,15,19,,,,,,,,,,,,,,,,,
7/29/2019,7.16,,,0,0,0,84,94,75,170,170,15,18.1,,,,,,,,,,,,,,,,,
7/30/2019,10.07,,,0,0,0,85,95,76,170,160,16.1,19,,,,,,,,,,,,,,,,,
7/31/2019,6.49,,,0.01,0,0,82,90,74,340,340,15,18.1,,,,,,,,,,,,,,,,,
8/1/2019,4.92,,,0,0,0,80,91,71,140,140,21,23.9,,,,,,,,,,,,,,,,,
8/2/2019,6.93,,,0,0,0,79,87,72,170,160,15,19,,,1,,,,,,,,,,,,,,
8/3/2019,6.04,,,0,0,0,81,91,74,110,100,18.1,21.9,,,,,,,,,,,,,,,,,
8/4/2019,6.49,,,0,0,0,83,92,76,360,350,15,19,,,,,,,,,,,,,,,,,
8/5/2019,5.59,,,0,0,0,81,89,73,140,140,25.9,32,,,1,,,,,,,,,,,,,,
8/6/2019,8.05,,,0,0,0,81,92,72,50,50,18.1,21,,,1,,,,,,,,,,,,,,
8/7/2019,9.17,,,0.9,0,0,81,94,72,320,330,30,42.9,1,,1,,,,,,,,,,,,,,
8/8/2019,7.83,,,0,0,0,80,92,72,270,290,17,21.9,,,1,,,,,,,,,,,,,,
8/9/2019,9.62,,,0,0,0,84,93,75,320,330,19.9,23.9,,,1,,,,,,,,,,,,,,
8/10/2019,7.83,,,0,0,0,78,85,66,310,320,18.1,23.9,,,,,,,,,,,,,,,,,
8/11/2019,6.93,,,0,0,0,78,86,68,330,350,15,23.9,,,,,,,,,,,,,,,,,
8/12/2019,8.28,,,0,0,0,79,92,70,180,170,18.1,23.9,,,,,,,,,,,,,,,,,
8/13/2019,7.61,,,0.12,0,0,81,85,77,190,200,16.1,19.9,1,,1,,,,,,,,,,,,,,
8/14/2019,6.49,,,0,0,0,82,90,76,360,360,18.1,23.9,,,,,,,,,,,,,,,,,
8/15/2019,6.93,,,0.2,0,0,80,88,76,140,130,18.1,21.9,1,,1,,,,,,,,,,,,,,
8/16/2019,4.47,,,0,0,0,80,89,74,170,160,13,15,,,1,,,,,,,,,,,,,,
8/17/2019,4.92,,,0,0,0,83,92,76,130,140,16.1,19,,,1,,,,,,,,,,,,,,
8/18/2019,6.71,,,0,0,0,84,96,76,340,130,19.9,23.9,,,1,,,,,,,,,,,,,,
8/19/2019,5.82,,,0,0,0,86,98,78,330,330,19.9,23.9,,,1,,,,,,,,,,,,,,
8/20/2019,7.16,,,0.36,0,0,85,96,74,30,40,31.1,40,1,,1,,,,,,,,,,,,,,
8/21/2019,9.17,,,0.01,0,0,80,93,72,60,60,19.9,21.9,,,1,,,,,,,,,,,,,,
8/22/2019,7.83,,,0,0,0,84,95,76,210,190,17,23.9,,,1,,,,,,,,,,,,,,
8/23/2019,9.84,,,0.38,0,0,76,79,68,350,350,17,21,1,,,,,,,,,,,,,,,,
8/24/2019,8.28,,,0,0,0,71,81,64,40,30,15,19.9,,,,,,,,,,,,,,,,,
8/25/2019,10.29,,,0,0,0,72,80,65,50,40,21,25.1,,,,,,,,,,,,,,,,,
8/26/2019,9.62,,,0,0,0,70,76,64,60,70,16.1,23,,,,,,,,,,,,,,,,,
8/27/2019,5.37,,,0,0,0,72,80,66,110,110,12.1,13,,,,,,,,,,,,,,,,,
8/28/2019,5.14,,,0.02,0,0,75,84,68,310,320,23,32,,,,,,,,,,,,,,,,,
8/29/2019,8.28,,,0,0,0,76,86,67,320,320,19.9,23.9,,,,,,,,,,,,,,,,,
8/30/2019,6.93,,,0,0,0,76,89,65,170,180,18.1,21.9,,,,,,,,,,,,,,,,,
8/31/2019,7.61,,,0,0,0,80,91,70,50,50,15,18.1,,,,,,,,,,,,,,,,,
9/1/2019,8.05,,,0,0,0,78,83,71,100,110,14.1,18.1,,,,,,,,,,,,,,,,,
9/2/2019,8.28,,,0.05,0,0,78,89,72,210,210,21,27.1,,,1,,,,,,,,,,,,,,
9/3/2019,6.93,,,0,0,0,78,89,71,150,150,14.1,18.1,,,,,,,,,,,,,,,,,
9/4/2019,8.95,,,0.02,0,0,81,96,72,180,240,17,23,,,1,,,,,,,,,,,,,,
9/5/2019,10.96,,,0,0,0,78,81,72,50,30,17,21.9,,,,,,,,,,,,,,,,,
9/6/2019,13.87,,,0,0,0,72,77,66,10,10,23,27.1,,,,,,,,,,,,,,,,,
9/7/2019,6.26,,,0,0,0,73,86,63,330,330,17,30,,,,,,,,,,,,,,,,,
9/8/2019,5.14,,,0,0,0,75,84,64,340,20,10.1,14.1,,,,,,,,,,,,,,,,,
9/9/2019,4.47,,,0,0,0,77,85,70,110,70,12.1,13,,,,,,,,,,,,,,,,,
9/10/2019,6.71,,,0,0,0,78,89,69,180,190,14.1,17,,,,,,,,,,,,,,,,,
9/11/2019,8.95,,,0.01,0,0,79,93,71,260,260,23,25.9,,,1,,,,,,,,,,,,,,
9/12/2019,8.05,,,0.03,0,0,83,98,74,10,10,25.9,30,,,1,,,,,,,,,,,,,,
9/13/2019,10.74,,,0,0,0,73,76,68,70,90,18.1,21.9,1,,,,,,,,,,,,,,,,
9/14/2019,8.05,,,0,0,0,73,81,67,190,200,15,19.9,,,,,,,1,,,,,,,,,,
